,alter_j,alter_k,relationship
287,6,30,Quizás
288,6,31,No
289,6,32,Sí
290,6,33,No
291,6,34,No
292,6,35,No
293,6,36,No
294,6,37,No
295,6,38,No
296,6,39,No
297,6,40,No
298,6,41,No
299,6,42,No
300,6,43,No
301,6,44,No
302,6,0,
303,6,1,
304,6,2,
305,6,3,
306,6,4,
307,6,5,
308,7,8,No
309,7,9,No
310,7,10,No
311,7,11,No
312,7,12,No
313,7,13,No
314,7,14,No
315,7,15,No
316,7,16,No
317,7,17,No
318,7,18,Quizás
319,7,19,No
320,7,20,No
321,7,21,No
322,7,22,No
323,7,23,No
324,7,24,No
325,7,25,No
326,7,26,No
327,7,27,No
328,7,28,No
329,7,29,No
330,7,30,No
331,7,31,No
332,7,32,No
333,7,33,No
334,7,34,No
335,7,35,No
336,7,36,No
337,7,37,No
338,7,38,No
339,7,39,No
340,7,40,No
341,7,41,No
342,7,42,No
343,7,43,No
344,7,44,No
345,7,0,
346,7,1,
347,7,2,
348,7,3,
349,7,4,
350,7,5,
351,7,6,
352,8,9,No
353,8,10,Quizás
354,8,11,Quizás
355,8,12,Quizás
356,8,13,No
357,8,14,No
358,8,15,No
359,8,16,No
360,8,17,No
361,8,18,No
362,8,19,No
363,8,20,No
364,8,21,No
365,8,22,No
366,8,23,No
367,8,24,No
368,8,25,No
369,8,26,No
370,8,27,No
371,8,28,No
372,8,29,No
373,8,30,No
374,8,31,No
375,8,32,No
376,8,33,No
377,8,34,No
378,8,35,No
379,8,36,No
380,8,37,No
381,8,38,No
382,8,39,No
383,8,40,No
384,8,41,No
385,8,42,No
386,8,43,No
387,8,44,No
388,8,0,
389,8,1,
390,8,2,
391,8,3,
392,8,4,
393,8,5,
394,8,6,
395,8,7,
396,9,10,Quizás
397,9,11,Quizás
398,9,12,Quizás
399,9,13,No
400,9,14,No
401,9,15,No
402,9,16,No
403,9,17,No
404,9,18,No
405,9,19,No
406,9,20,No
407,9,21,No
408,9,22,No
409,9,23,No
410,9,24,No
411,9,25,No
412,9,26,No
413,9,27,No
414,9,28,No
415,9,29,No
416,9,30,No
417,9,31,No
418,9,32,No
419,9,33,No
420,9,34,No
421,9,35,No
422,9,36,No
423,9,37,No
424,9,38,No
425,9,39,No
426,9,40,No
427,9,41,No
428,9,42,No
429,9,43,No
430,9,44,No
431,9,0,
432,9,1,
433,9,2,
434,9,3,
435,9,4,
436,9,5,
437,9,6,
438,9,7,
439,9,8,
440,10,11,Sí
441,10,12,Sí
442,10,13,No
443,10,14,No
444,10,15,No
445,10,16,No
446,10,17,No
447,10,18,No
448,10,19,No
449,10,20,No
450,10,21,No
451,10,22,No
452,10,23,No
453,10,24,No
454,10,25,No
455,10,26,No
456,10,27,No
457,10,28,No
458,10,29,No
459,10,30,No
460,10,31,No
461,10,32,No
462,10,33,No
463,10,34,No
464,10,35,No
465,10,36,No
466,10,37,No
467,10,38,No
468,10,39,No
469,10,40,No
470,10,41,No
471,10,42,No
472,10,43,No
473,10,44,No
474,10,0,
475,10,1,
476,10,2,
477,10,3,
478,10,4,
479,10,5,
480,10,6,
481,10,7,
482,10,8,
483,10,9,
484,11,12,Sí
485,11,13,No
486,11,14,No
487,11,15,No
488,11,16,No
489,11,17,No
490,11,18,No
491,11,19,No
492,11,20,No
493,11,21,No
494,11,22,No
495,11,23,No
496,11,24,No
497,11,25,No
498,11,26,No
499,11,27,No
500,11,28,No
501,11,29,No
502,11,30,No
503,11,31,No
504,11,32,No
505,11,33,No
506,11,34,No
507,11,35,No
508,11,36,No
509,11,37,No
510,11,38,No
511,11,39,No
512,11,40,No
513,11,41,No
514,11,42,No
515,11,43,No
516,11,44,No
517,11,0,
518,11,1,
519,11,2,
520,11,3,
521,11,4,
522,11,5,
523,11,6,
524,11,7,
525,11,8,
526,11,9,
527,11,10,
528,12,13,No
529,12,14,No
530,12,15,No
531,12,16,No
532,12,17,No
533,12,18,No
534,12,19,No
535,12,20,No
536,12,21,No
537,12,22,No
538,12,23,No
539,12,24,No
540,12,25,No
541,12,26,No
542,12,27,No
543,12,28,No
544,12,29,No
545,12,30,No
546,12,31,No
547,12,32,No
548,12,33,No
549,12,34,No
550,12,35,No
551,12,36,No
552,12,37,No
553,12,38,No
554,12,39,No
555,12,40,No
556,12,41,No
557,12,42,No
558,12,43,No
559,12,44,No
560,12,0,
561,12,1,
562,12,2,
563,12,3,
564,12,4,
565,12,5,
566,12,6,
567,12,7,
568,12,8,
569,12,9,
570,12,10,
571,12,11,
572,13,14,Sí
573,13,15,Quizás
574,13,16,Sí
575,13,17,No
576,13,18,No
577,13,19,No
578,13,20,No
579,13,21,Sí
580,13,22,Sí
581,13,23,No
582,13,24,No
583,13,25,No
584,13,26,No
585,13,27,No
586,13,28,Sí
587,13,29,No
588,13,30,Sí
589,13,31,Sí
590,13,32,Sí
591,13,33,No
592,13,34,No
593,13,35,No
594,13,36,No
595,13,37,No
596,13,38,No
597,13,39,No
598,13,40,No
599,13,41,No
600,13,42,No
601,13,43,No
602,13,44,No
603,13,0,
604,13,1,
605,13,2,
606,13,3,
607,13,4,
608,13,5,
609,13,6,
610,13,7,
611,13,8,
612,13,9,
613,13,10,
614,13,11,
615,13,12,
616,14,15,Sí
617,14,16,Sí
618,14,17,No
619,14,18,No
620,14,19,No
621,14,20,No
622,14,21,Sí
623,14,22,Sí
624,14,23,No
625,14,24,No
626,14,25,No
627,14,26,No
628,14,27,No
629,14,28,Sí
630,14,29,No
631,14,30,Sí
632,14,31,Sí
633,14,32,Sí
634,14,33,No
635,14,34,No
636,14,35,No
637,14,36,No
638,14,37,No
639,14,38,No
640,14,39,No
641,14,40,No
642,14,41,No
643,14,42,No
644,14,43,No
645,14,44,No
646,14,0,
647,14,1,
648,14,2,
649,14,3,
650,14,4,
651,14,5,
652,14,6,
653,14,7,
654,14,8,
655,14,9,
656,14,10,
657,14,11,
658,14,12,
659,14,13,
660,15,16,Sí
661,15,17,
662,15,18,No
663,15,19,No
664,15,20,No
665,15,21,Sí
666,15,22,Quizás
667,15,23,No
668,15,24,No
669,15,25,No
670,15,26,No
671,15,27,No
672,15,28,Sí
673,15,29,No
674,15,30,Sí
675,15,31,Sí
676,15,32,Sí
677,15,33,No
678,15,34,No
679,15,35,No
680,15,36,No
681,15,37,No
682,15,38,No
683,15,39,No
684,15,40,No
685,15,41,No
686,15,42,No
687,15,43,No
688,15,44,No
689,15,0,
690,15,1,
691,15,2,
692,15,3,
693,15,4,
694,15,5,
695,15,6,
696,15,7,
697,15,8,
698,15,9,
699,15,10,
700,15,11,
701,15,12,
702,15,13,
703,15,14,
704,16,17,No
705,16,18,No
706,16,19,No
707,16,20,No
708,16,21,Sí
709,16,22,Sí
710,16,23,No
711,16,24,No
712,16,25,No
713,16,26,No
714,16,27,No
715,16,28,Sí
716,16,29,No
717,16,30,Quizás
718,16,31,Sí
719,16,32,Quizás
720,16,33,No
721,16,34,No
722,16,35,No
723,16,36,No
724,16,37,No
725,16,38,No
726,16,39,No
727,16,40,No
728,16,41,No
729,16,42,No
730,16,43,No
731,16,44,No
732,16,0,
733,16,1,
734,16,2,
735,16,3,
736,16,4,
737,16,5,
738,16,6,
739,16,7,
740,16,8,
741,16,9,
742,16,10,
743,16,11,
744,16,12,
745,16,13,
746,16,14,
747,16,15,
748,17,18,Sí
749,17,19,No
750,17,20,No
751,17,21,Quizás
752,17,22,No
753,17,23,No
754,17,24,No
755,17,25,No
756,17,26,No
757,17,27,No
758,17,28,No
759,17,29,No
760,17,30,No
761,17,31,No
762,17,32,No
763,17,33,No
764,17,34,No
765,17,35,No
766,17,36,No
767,17,37,No
768,17,38,No
769,17,39,No
770,17,40,No
771,17,41,No
772,17,42,No
773,17,43,No
774,17,44,No
775,17,0,
776,17,1,
777,17,2,
778,17,3,
779,17,4,
780,17,5,
781,17,6,
782,17,7,
783,17,8,
784,17,9,
785,17,10,
786,17,11,
787,17,12,
788,17,13,
789,17,14,
790,17,15,
791,17,16,
792,18,19,No
793,18,20,No
794,18,21,No
795,18,22,No
796,18,23,No
797,18,24,No
798,18,25,No
799,18,26,No
800,18,27,No
801,18,28,No
802,18,29,No
803,18,30,No
804,18,31,No
805,18,32,No
806,18,33,No
807,18,34,No
808,18,35,No
809,18,36,No
810,18,37,No
811,18,38,No
812,18,39,No
813,18,40,No
814,18,41,No
815,18,42,No
816,18,43,No
817,18,44,No
818,18,0,
819,18,1,
820,18,2,
821,18,3,
822,18,4,
823,18,5,
824,18,6,
825,18,7,
826,18,8,
827,18,9,
828,18,10,
829,18,11,
830,18,12,
831,18,13,
832,18,14,
833,18,15,
834,18,16,
835,18,17,
836,19,20,Sí
837,19,21,No
838,19,22,No
839,19,23,No
840,19,24,No
841,19,25,No
842,19,26,Sí
843,19,27,Sí
844,19,28,No
845,19,29,No
846,19,30,No
847,19,31,No
848,19,32,No
849,19,33,No
850,19,34,No
851,19,35,No
852,19,36,No
853,19,37,No
854,19,38,No
855,19,39,No
856,19,40,No
857,19,41,No
858,19,42,No
859,19,43,No
860,19,44,No
861,19,0,
862,19,1,
863,19,2,
864,19,3,
865,19,4,
866,19,5,
867,19,6,
868,19,7,
869,19,8,
870,19,9,
871,19,10,
872,19,11,
873,19,12,
874,19,13,
875,19,14,
876,19,15,
877,19,16,
878,19,17,
879,19,18,
880,20,21,No
881,20,22,No
882,20,23,No
883,20,24,No
884,20,25,No
885,20,26,No
886,20,27,No
887,20,28,No
888,20,29,No
889,20,30,No
890,20,31,No
891,20,32,No
892,20,33,No
893,20,34,No
894,20,35,No
895,20,36,No
896,20,37,No
897,20,38,No
898,20,39,No
899,20,40,No
900,20,41,No
901,20,42,No
902,20,43,No
903,20,44,No
904,20,0,
905,20,1,
906,20,2,
907,20,3,
908,20,4,
909,20,5,
910,20,6,
911,20,7,
912,20,8,
913,20,9,
914,20,10,
915,20,11,
916,20,12,
917,20,13,
918,20,14,
919,20,15,
920,20,16,
921,20,17,
922,20,18,
923,20,19,
924,21,22,Sí
925,21,23,Quizás
926,21,24,No
927,21,25,No
928,21,26,Quizás
929,21,27,Quizás
930,21,28,Sí
931,21,29,Sí
932,21,30,Sí
933,21,31,Quizás
934,21,32,Sí
935,21,33,No
936,21,34,No
937,21,35,No
938,21,36,No
939,21,37,Quizás
940,21,38,Quizás
941,21,39,No
942,21,40,No
943,21,41,No
944,21,42,Quizás
945,21,43,No
946,21,44,No
947,21,0,
948,21,1,
949,21,2,
950,21,3,
951,21,4,
952,21,5,
953,21,6,
954,21,7,
955,21,8,
956,21,9,
957,21,10,
958,21,11,
959,21,12,
960,21,13,
961,21,14,
962,21,15,
963,21,16,
964,21,17,
965,21,18,
966,21,19,
967,21,20,
968,22,23,No
969,22,24,No
970,22,25,No
971,22,26,Quizás
972,22,27,Quizás
973,22,28,Sí
974,22,29,Sí
975,22,30,Quizás
976,22,31,Quizás
977,22,32,Quizás
978,22,33,No
979,22,34,No
980,22,35,No
981,22,36,No
982,22,37,No
983,22,38,No
984,22,39,No
985,22,40,No
986,22,41,No
987,22,42,Quizás
988,22,43,No
989,22,44,No
990,22,0,
991,22,1,
992,22,2,
993,22,3,
994,22,4,
995,22,5,
996,22,6,
997,22,7,
998,22,8,
999,22,9,
1000,22,10,
1001,22,11,
1002,22,12,
1003,22,13,
1004,22,14,
1005,22,15,
1006,22,16,
1007,22,17,
1008,22,18,
1009,22,19,
1010,22,20,
1011,22,21,
1012,23,24,No
1013,23,25,No
1014,23,26,No
1015,23,27,No
1016,23,28,No
1017,23,29,No
1018,23,30,No
1019,23,31,No
1020,23,32,No
1021,23,33,No
1022,23,34,No
1023,23,35,No
1024,23,36,No
1025,23,37,No
1026,23,38,No
1027,23,39,No
1028,23,40,No
1029,23,41,No
1030,23,42,No
1031,23,43,No
1032,23,44,No
1033,23,0,
1034,23,1,
1035,23,2,
1036,23,3,
1037,23,4,
1038,23,5,
1039,23,6,
1040,23,7,
1041,23,8,
1042,23,9,
1043,23,10,
1044,23,11,
1045,23,12,
1046,23,13,
1047,23,14,
1048,23,15,
1049,23,16,
1050,23,17,
1051,23,18,
1052,23,19,
1053,23,20,
1054,23,21,
1055,23,22,
1056,24,25,Sí
1057,24,26,Sí
1058,24,27,Sí
1059,24,28,No
1060,24,29,No
1061,24,30,No
1062,24,31,No
1063,24,32,No
1064,24,33,No
1065,24,34,Sí
1066,24,35,Sí
1067,24,36,Quizás
1068,24,37,No
1069,24,38,No
1070,24,39,No
1071,24,40,No
1072,24,41,No
1073,24,42,No
1074,24,43,No
1075,24,44,No
1076,24,0,
1077,24,1,
1078,24,2,
1079,24,3,
1080,24,4,
1081,24,5,
1082,24,6,
1083,24,7,
1084,24,8,
1085,24,9,
1086,24,10,
1087,24,11,
1088,24,12,
1089,24,13,
1090,24,14,
1091,24,15,
1092,24,16,
1093,24,17,
1094,24,18,
1095,24,19,
1096,24,20,
1097,24,21,
1098,24,22,
1099,24,23,
1100,25,26,Sí
1101,25,27,Sí
1102,25,28,No
1103,25,29,No
1104,25,30,No
1105,25,31,No
1106,25,32,No
1107,25,33,No
1108,25,34,Sí
1109,25,35,Sí
1110,25,36,Quizás
1111,25,37,No
1112,25,38,No
1113,25,39,No
1114,25,40,No
1115,25,41,No
1116,25,42,No
1117,25,43,No
1118,25,44,No
1119,25,0,
1120,25,1,
1121,25,2,
1122,25,3,
1123,25,4,
1124,25,5,
1125,25,6,
1126,25,7,
1127,25,8,
1128,25,9,
1129,25,10,
1130,25,11,
1131,25,12,
1132,25,13,
1133,25,14,
1134,25,15,
1135,25,16,
1136,25,17,
1137,25,18,
1138,25,19,
1139,25,20,
1140,25,21,
1141,25,22,
1142,25,23,
1143,25,24,
1144,26,27,Sí
1145,26,28,No
1146,26,29,No
1147,26,30,No
1148,26,31,No
1149,26,32,No
1150,26,33,No
1151,26,34,Sí
1152,26,35,Quizás
1153,26,36,No
1154,26,37,No
1155,26,38,No
1156,26,39,No
1157,26,40,No
1158,26,41,No
1159,26,42,No
1160,26,43,No
1161,26,44,No
1162,26,0,
1163,26,1,
1164,26,2,
1165,26,3,
1166,26,4,
1167,26,5,
1168,26,6,
1169,26,7,
1170,26,8,
1171,26,9,
1172,26,10,
1173,26,11,
1174,26,12,
1175,26,13,
1176,26,14,
1177,26,15,
1178,26,16,
1179,26,17,
1180,26,18,
1181,26,19,
1182,26,20,
1183,26,21,
1184,26,22,
1185,26,23,
1186,26,24,
1187,26,25,
1188,27,28,No
1189,27,29,No
1190,27,30,No
1191,27,31,No
1192,27,32,No
1193,27,33,No
1194,27,34,Sí
1195,27,35,Sí
1196,27,36,No
1197,27,37,No
1198,27,38,No
1199,27,39,No
1200,27,40,No
1201,27,41,No
1202,27,42,No
1203,27,43,No
1204,27,44,No
1205,27,0,
1206,27,1,
1207,27,2,
1208,27,3,
1209,27,4,
1210,27,5,
1211,27,6,
1212,27,7,
1213,27,8,
1214,27,9,
1215,27,10,
1216,27,11,
1217,27,12,
1218,27,13,
1219,27,14,
1220,27,15,
1221,27,16,
1222,27,17,
1223,27,18,
1224,27,19,
1225,27,20,
1226,27,21,
1227,27,22,
1228,27,23,
1229,27,24,
1230,27,25,
1231,27,26,
1232,28,29,Quizás
1233,28,30,Sí
1234,28,31,Sí
1235,28,32,Sí
1236,28,33,No
1237,28,34,No
1238,28,35,No
1239,28,36,No
1240,28,37,No
1241,28,38,No
1242,28,39,No
1243,28,40,No
1244,28,41,No
1245,28,42,
1246,28,43,No
1247,28,44,No
1248,28,0,
1249,28,1,
1250,28,2,
1251,28,3,
1252,28,4,
1253,28,5,
1254,28,6,
1255,28,7,
1256,28,8,
1257,28,9,
1258,28,10,
1259,28,11,
1260,28,12,
1261,28,13,
1262,28,14,
1263,28,15,
1264,28,16,
1265,28,17,
1266,28,18,
1267,28,19,
1268,28,20,
1269,28,21,
1270,28,22,
1271,28,23,
1272,28,24,
1273,28,25,
1274,28,26,
1275,28,27,
1276,29,30,Quizás
1277,29,31,No
1278,29,32,No
1279,29,33,No
1280,29,34,No
1281,29,35,No
1282,29,36,No
1283,29,37,No
1284,29,38,No
1285,29,39,No
1286,29,40,No
1287,29,41,No
1288,29,42,No
1289,29,43,No
1290,29,44,No
1291,29,0,
1292,29,1,
1293,29,2,
1294,29,3,
1295,29,4,
1296,29,5,
1297,29,6,
1298,29,7,
1299,29,8,
1300,29,9,
1301,29,10,
1302,29,11,
1303,29,12,
1304,29,13,
1305,29,14,
1306,29,15,
1307,29,16,
1308,29,17,
1309,29,18,
1310,29,19,
1311,29,20,
1312,29,21,
1313,29,22,
1314,29,23,
1315,29,24,
1316,29,25,
1317,29,26,
1318,29,27,
1319,29,28,
1320,30,31,Sí
1321,30,32,Sí
1322,30,33,No
1323,30,34,No
1324,30,35,No
1325,30,36,No
1326,30,37,No
1327,30,38,No
1328,30,39,No
1329,30,40,No
1330,30,41,No
1331,30,42,No
1332,30,43,No
1333,30,44,No
1334,30,0,
1335,30,1,
1336,30,2,
1337,30,3,
1338,30,4,
1339,30,5,
1340,30,6,
1341,30,7,
1342,30,8,
1343,30,9,
1344,30,10,
1345,30,11,
1346,30,12,
1347,30,13,
1348,30,14,
1349,30,15,
1350,30,16,
1351,30,17,
1352,30,18,
1353,30,19,
1354,30,20,
1355,30,21,
1356,30,22,
1357,30,23,
1358,30,24,
1359,30,25,
1360,30,26,
1361,30,27,
1362,30,28,
1363,30,29,
1364,31,32,Sí
1365,31,33,No
1366,31,34,No
1367,31,35,No
1368,31,36,No
1369,31,37,No
1370,31,38,No
1371,31,39,No
1372,31,40,No
1373,31,41,No
1374,31,42,No
1375,31,43,No
1376,31,44,No
1377,31,0,
1378,31,1,
1379,31,2,
1380,31,3,
1381,31,4,
1382,31,5,
1383,31,6,
1384,31,7,
1385,31,8,
1386,31,9,
1387,31,10,
1388,31,11,
1389,31,12,
1390,31,13,
1391,31,14,
1392,31,15,
1393,31,16,
1394,31,17,
1395,31,18,
1396,31,19,
1397,31,20,
1398,31,21,
1399,31,22,
1400,31,23,
1401,31,24,
1402,31,25,
1403,31,26,
1404,31,27,
1405,31,28,
1406,31,29,
1407,31,30,
1408,32,33,No
1409,32,34,No
1410,32,35,No
1411,32,36,No
1412,32,37,No
1413,32,38,No
1414,32,39,No
1415,32,40,No
1416,32,41,No
1417,32,42,
1418,32,43,No
1419,32,44,No
1420,32,0,
1421,32,1,
1422,32,2,
1423,32,3,
1424,32,4,
1425,32,5,
1426,32,6,
1427,32,7,
1428,32,8,
1429,32,9,
1430,32,10,
1431,32,11,
1432,32,12,
1433,32,13,
1434,32,14,
1435,32,15,
1436,32,16,
1437,32,17,
1438,32,18,
1439,32,19,
1440,32,20,
1441,32,21,
1442,32,22,
1443,32,23,
1444,32,24,
1445,32,25,
1446,32,26,
1447,32,27,
1448,32,28,
1449,32,29,
1450,32,30,
1451,32,31,
1452,33,34,Sí
1453,33,35,Sí
1454,33,36,No
1455,33,37,No
1456,33,38,No
1457,33,39,No
1458,33,40,No
1459,33,41,No
1460,33,42,No
1461,33,43,No
1462,33,44,
1463,33,0,
1464,33,1,
1465,33,2,
1466,33,3,
1467,33,4,
1468,33,5,
1469,33,6,
1470,33,7,
1471,33,8,
1472,33,9,
1473,33,10,
1474,33,11,
1475,33,12,
1476,33,13,
1477,33,14,
1478,33,15,
1479,33,16,
1480,33,17,
1481,33,18,
1482,33,19,
1483,33,20,
1484,33,21,
1485,33,22,
1486,33,23,
1487,33,24,
1488,33,25,
1489,33,26,
1490,33,27,
1491,33,28,
1492,33,29,
1493,33,30,
1494,33,31,
1495,33,32,
1496,34,35,Sí
1497,34,36,No
1498,34,37,No
1499,34,38,No
1500,34,39,No
1501,34,40,No
1502,34,41,No
1503,34,42,No
1504,34,43,No
1505,34,44,No
1506,34,0,
1507,34,1,
1508,34,2,
1509,34,3,
1510,34,4,
1511,34,5,
1512,34,6,
1513,34,7,
1514,34,8,
1515,34,9,
1516,34,10,
1517,34,11,
1518,34,12,
1519,34,13,
1520,34,14,
1521,34,15,
1522,34,16,
1523,34,17,
1524,34,18,
1525,34,19,
1526,34,20,
1527,34,21,
1528,34,22,
1529,34,23,
1530,34,24,
1531,34,25,
1532,34,26,
1533,34,27,
1534,34,28,
1535,34,29,
1536,34,30,
1537,34,31,
1538,34,32,
1539,34,33,
1540,35,36,Quizás
1541,35,37,No
1542,35,38,No
1543,35,39,No
1544,35,40,No
1545,35,41,No
1546,35,42,No
1547,35,43,No
1548,35,44,No
1549,35,0,
1550,35,1,
1551,35,2,
1552,35,3,
1553,35,4,
1554,35,5,
1555,35,6,
1556,35,7,
1557,35,8,
1558,35,9,
1559,35,10,
1560,35,11,
1561,35,12,
1562,35,13,
1563,35,14,
1564,35,15,
1565,35,16,
1566,35,17,
1567,35,18,
1568,35,19,
1569,35,20,
1570,35,21,
1571,35,22,
1572,35,23,
1573,35,24,
1574,35,25,
1575,35,26,
1576,35,27,
1577,35,28,
1578,35,29,
1579,35,30,
1580,35,31,
1581,35,32,
1582,35,33,
1583,35,34,
1584,36,37,No
1585,36,38,No
1586,36,39,No
1587,36,40,No
1588,36,41,No
1589,36,42,No
1590,36,43,No
1591,36,44,No
1592,36,0,
1593,36,1,
1594,36,2,
1595,36,3,
1596,36,4,
1597,36,5,
1598,36,6,
1599,36,7,
1600,36,8,
1601,36,9,
1602,36,10,
1603,36,11,
1604,36,12,
1605,36,13,
1606,36,14,
1607,36,15,
1608,36,16,
1609,36,17,
1610,36,18,
1611,36,19,
1612,36,20,
1613,36,21,
1614,36,22,
1615,36,23,
1616,36,24,
1617,36,25,
1618,36,26,
1619,36,27,
1620,36,28,
1621,36,29,
1622,36,30,
1623,36,31,
1624,36,32,
1625,36,33,
1626,36,34,
1627,36,35,
1628,37,38,Sí
1629,37,39,No
1630,37,40,Quizás
1631,37,41,Quizás
1632,37,42,No
1633,37,43,No
1634,37,44,No
1635,37,0,
1636,37,1,
1637,37,2,
1638,37,3,
1639,37,4,
1640,37,5,
1641,37,6,
1642,37,7,
1643,37,8,
1644,37,9,
1645,37,10,
1646,37,11,
1647,37,12,
1648,37,13,
1649,37,14,
1650,37,15,
1651,37,16,
1652,37,17,
1653,37,18,
1654,37,19,
1655,37,20,
1656,37,21,
1657,37,22,
1658,37,23,
1659,37,24,
1660,37,25,
1661,37,26,
1662,37,27,
1663,37,28,
1664,37,29,
1665,37,30,
1666,37,31,
1667,37,32,
1668,37,33,
1669,37,34,
1670,37,35,
1671,37,36,
1672,38,39,No
1673,38,40,Quizás
1674,38,41,Quizás
1675,38,42,No
1676,38,43,No
1677,38,44,No
1678,38,0,
1679,38,1,
1680,38,2,
1681,38,3,
1682,38,4,
1683,38,5,
1684,38,6,
1685,38,7,
1686,38,8,
1687,38,9,
1688,38,10,
1689,38,11,
1690,38,12,
1691,38,13,
1692,38,14,
1693,38,15,
1694,38,16,
